footage_id,offset_sec
estkowskiego_06-08-13-42,-31.25
garbary_06-08-14-24,-33.4
most_mieszka_06-08-12-50,-30.8
most_mieszka_06-08-13-20,-2.549999999999997
srodka_06-08-16-30,-51.65
srodka_06-08-17-00,-28.4
pcss_07-08-14-57-30,-63.45
pcss_06-08-11-36,-8.75
pcss_06-08-11-58,-8.949999999999989
pcss_06-08-12-28,-1.0
pcss_07-08-15-27-20,-1.0
pcss_07-08-15-57-10,-1.0
